dttm,lon,lat,temp,sal,fluor,cdom_1min,xmiss_1min,depth,wind_sp,wind_dir,cruise
2009-11-18T08:03:01.000Z,-156.131,19.681649999999998,26.5022,35.2709,4.05,102,2141.95,1227.97,7.73,172.58,S225
2009-11-18T09:03:02.000Z,-156.22846666666666,19.80193333333333,26.4216,35.2632,3.98,102,2122.47,1227.97,6.19,76.85,S225
2009-11-18T10:03:02.000Z,-156.30193333333335,19.870683333333336,26.3631,35.2635,3.95,102,2147.08,1227.97,11.15,20.33,S225
2009-11-18T11:03:02.000Z,-156.33961666666664,19.89483333333333,26.2852,35.243,4,102,2141.72,1227.97,15.45,73.64,S225
2009-11-18T12:03:02.000Z,-156.4231166666667,19.96288333333333,26.2561,35.2368,3.95,102,2126.02,1227.97,32.38,54.9,S225
2009-11-18T13:03:02.000Z,-156.53609999999998,20.02815,25.9485,35.2973,4,102,2127.35,1227.97,38.57,65.11,S225
2009-11-18T14:03:03.000Z,-156.56263333333334,19.9898,25.5748,35.3199,4.04,102,2099.23,1227.97,35.83,67.53,S225
2009-11-18T15:03:03.000Z,-156.55351666666667,19.932716666666664,25.4363,35.3195,3.99,102,2129.12,1227.97,29.64,56.07,S225
2009-11-18T16:03:03.000Z,-156.54306666666668,19.87715,25.2832,35.3053,3.98,102,2129.73,1227.97,23.75,65.23,S225
2009-11-18T17:03:03.000Z,-156.52381666666668,19.851766666666666,25.6522,35.3205,4.2,102,2128.45,1227.97,18.41,78.63,S225
2009-11-18T18:03:03.000Z,-156.45333333333338,19.867316666666664,26.0108,35.3147,6.69,102,2130.12,1227.97,21.57,61.39,S225
2009-11-18T19:03:03.000Z,-156.37911666666665,19.882949999999997,26.2232,35.2893,7.04,102,2124.83,1227.97,18.53,51.72,S225
2009-11-18T20:03:03.000Z,-156.27389999999997,19.8988,26.2908,35.2659,4.04,102,2125.31,1227.97,14.31,33.89,S225
2009-11-18T21:03:04.000Z,-156.16436666666664,19.918233333333333,26.377,35.2574,4.21,102,2115.75,1227.97,15.88,90.05,S225
2009-11-18T22:03:04.000Z,-156.03500000000003,19.927483333333335,26.275,35.2784,4.04,102,2107.83,1227.97,7.86,313.88,S225
2009-11-18T23:03:04.000Z,-155.93836666666667,19.954500000000003,25.8672,35.3003,3.99,102,2102.12,1227.97,8.57,343.98,S225
2009-11-19T00:03:04.000Z,-155.86165,20.037100000000006,25.9845,35.3075,4.04,102,2098.9,1227.97,19.5,258.52,S225
2009-11-19T01:03:04.000Z,-155.88236666666666,20.075383333333335,26.0141,35.3119,3.92,102,2095.98,1227.97,14.07,276.16,S225
2009-11-19T02:03:05.000Z,-155.96313333333333,20.19425,25.6348,35.311,4.05,102,2051.59,1227.97,30.07,60.96,S225
2009-11-19T03:03:05.000Z,-156.0991,20.257649999999998,25.247,35.2512,4.49,102,2068.5,1227.97,26.13,79.67,S225
2009-11-19T04:03:05.000Z,-156.2282833333333,20.297183333333333,25.7174,35.1362,4.14,102,2082.5,1227.97,30.23,60.78,S225
2009-11-19T05:03:05.000Z,-156.34686666666667,20.343600000000002,25.7587,35.165,4.16,102,2086.02,1227.97,37.07,67.12,S225
2009-11-19T06:03:05.000Z,-156.4694333333333,20.396733333333337,25.8321,35.1731,4.12,102,2090.9,1227.97,34.39,72.22,S225
2009-11-19T07:03:05.000Z,-156.58543333333333,20.435350000000003,25.8642,35.1511,4.33,102,2054.41,1227.97,29.82,81.12,S225
2009-11-19T08:03:06.000Z,-156.6933833333333,20.476016666666663,25.9561,35.2182,4.58,102,2079.98,1227.97,29.83,86.05,S225
2009-11-19T09:03:06.000Z,-156.76790000000003,20.50583333333333,26.4227,35.2655,4.19,102,2082.38,1227.97,19.51,72.49,S225
2009-11-19T10:03:06.000Z,-156.81813333333335,20.545133333333336,26.4523,35.2512,4.12,102,2081.43,1227.97,9.98,77.87,S225
2009-11-19T11:03:06.000Z,-156.90435,20.622133333333334,26.6154,35.2059,4.02,102,2081.16,1227.97,10.39,0.18,S225
2009-11-19T12:03:06.000Z,-156.98763333333332,20.717349999999996,26.6163,35.2499,4.01,102,2079.17,1227.97,10.23,109.13,S225
2009-11-19T13:03:06.000Z,-157.00448333333333,20.825916666666664,26.2374,35.3065,4.18,102,2057.38,1227.97,22.98,62.26,S225
2009-11-19T14:03:07.000Z,-156.99741666666665,20.828933333333335,26.1542,35.312,4.35,102,2066.77,1227.97,19.08,58.24,S225
2009-11-19T15:03:07.000Z,-156.99724999999998,20.828983333333333,26.1353,35.3105,4.36,102,2063.12,1227.97,14.84,66.25,S225
2009-11-19T16:03:07.000Z,-156.99769999999998,20.828533333333333,26.143,35.311,4.39,102,2056.67,1227.97,11.71,84.31,S225
2009-11-19T17:03:07.000Z,-156.99773333333331,20.828116666666663,26.1714,35.3119,4.28,102,2058.33,1227.97,14.17,67.65,S225
2009-11-19T18:03:07.000Z,-156.99723333333336,20.828400000000002,26.1365,35.3119,4.36,102,2052.07,1227.97,7.1,40.9,S225
